image,tot_root_length,width,depth,direction,n_primary,tot_prim_length,mean_prim_length,mean_prim_diameter,mean_lat_density,n_laterals, tot_lat_length,mean_lat_length,mean_lat_diameter,mean_lat_angle,tree_size,tree_magnitude,tree_altitude,tree_index
monocot-sim-500-9-20.rsml,259.46356,9.457267,11.997267,2.0587206,16,96.0,6.5280476,0.020399997,2.7283244,137,86.0,1.131495,0.012248378,70.45068,290,153.0,22.0,0.14379086
monocot-sim-51-1-20.rsml,311.3079,7.4168,12.996333,2.0276134,16,113.0,7.769985,0.027500091,4.349761,209,73.0,0.8946807,0.014658061,67.99344,434,225.0,33.0,0.14666666
monocot-sim-51-10-20.rsml,277.28885,6.2399335,12.996333,2.0385444,16,113.0,7.6366396,0.027500091,3.818471,189,50.0,0.8206488,0.014690462,68.74259,394,205.0,29.0,0.14146341
monocot-sim-51-2-20.rsml,314.6421,6.722533,12.996333,2.0943458,16,113.0,7.705398,0.027500091,5.329766,212,74.0,0.90262145,0.014780178,65.12734,440,228.0,34.0,0.1491228
monocot-sim-51-3-20.rsml,317.73608,6.2568665,12.996333,2.032403,16,115.0,7.71021,0.027500091,5.738661,229,71.0,0.8487888,0.01460862,65.84923,474,245.0,37.0,0.15102041
monocot-sim-51-4-20.rsml,305.74426,6.7140665,12.996333,2.0756278,16,114.0,7.681048,0.027500091,5.086352,200,75.0,0.91423744,0.014648112,69.27172,416,216.0,31.0,0.14351852
monocot-sim-51-5-20.rsml,300.1422,5.6049333,12.996333,2.09967,16,114.0,7.6933985,0.027500091,3.6627839,200,64.0,0.8852391,0.014690247,65.75752,416,216.0,37.0,0.1712963
monocot-sim-51-6-20.rsml,305.0392,7.840133,12.996333,2.0367324,16,116.0,7.8146553,0.027500091,3.8766816,211,66.0,0.8531027,0.014760512,66.59654,438,227.0,31.0,0.13656388
monocot-sim-51-7-20.rsml,299.79974,6.1468,12.996333,2.0907817,16,115.0,7.7293077,0.027500091,3.7696912,201,61.0,0.87627274,0.014699587,63.999,418,217.0,39.0,0.1797235
monocot-sim-51-8-20.rsml,301.3615,7.6284666,12.996333,2.1177695,16,114.0,7.800551,0.027500091,4.8303885,204,64.0,0.86545485,0.014677344,63.39891,424,220.0,28.0,0.12727273
monocot-sim-51-9-20.rsml,302.60907,6.697133,12.996333,2.1150358,16,116.0,7.8686934,0.027500091,3.9202688,208,57.0,0.8495669,0.014713508,66.414986,432,224.0,31.0,0.13839285
monocot-sim-52-1-20.rsml,642.3146,7.662333,18.499666,2.270773,13,153.0,12.279578,0.028300056,2.7718527,304,304.0,1.587764,0.016460719,50.368504,621,317.0,43.0,0.13564669
monocot-sim-52-10-20.rsml,616.1154,6.7648664,18.4912,2.313497,13,153.0,12.304255,0.028300056,2.6877732,300,289.0,1.5205345,0.016415771,51.75612,613,313.0,45.0,0.14376996
monocot-sim-52-2-20.rsml,632.9627,7.8655334,18.499666,2.2648578,13,153.0,12.306352,0.028300056,2.9274096,317,284.0,1.4920514,0.016329223,52.148468,647,330.0,43.0,0.13030303
monocot-sim-52-3-20.rsml,648.3838,7.0358,18.4912,2.2564106,13,153.0,12.194778,0.028300056,2.8474047,310,309.0,1.5801661,0.016413346,50.939987,633,323.0,47.0,0.14551084
monocot-sim-52-4-20.rsml,654.2761,7.4083333,18.499666,2.2635422,13,153.0,12.253822,0.028300056,2.8577576,310,313.0,1.5966983,0.016413806,50.862495,633,323.0,48.0,0.1486068
monocot-sim-52-5-20.rsml,642.43146,6.5616665,18.4912,2.2685792,13,153.0,12.265457,0.028300056,2.8182948,308,304.0,1.5681185,0.016482878,49.67731,629,321.0,39.0,0.12149533
monocot-sim-52-6-20.rsml,641.2884,7.0104,18.4912,2.2950149,13,153.0,12.246648,0.028300056,2.8730326,314,295.0,1.5352924,0.016467245,49.63353,641,327.0,44.0,0.13455658
monocot-sim-52-7-20.rsml,655.0876,6.8918667,18.4912,2.2394044,13,153.0,12.230661,0.028300056,2.8649263,317,312.0,1.5649495,0.016412042,50.417976,647,330.0,49.0,0.14848486
monocot-sim-52-8-20.rsml,646.85254,7.112,18.499666,2.2885861,13,153.0,12.253274,0.028300056,2.909963,315,301.0,1.5478089,0.016486714,51.678787,643,328.0,43.0,0.13109756
monocot-sim-52-9-20.rsml,607.32166,7.459133,18.499666,2.305408,13,153.0,12.309588,0.028300056,2.829124,311,265.0,1.4382536,0.01642829,51.118454,635,324.0,46.0,0.14197531
monocot-sim-53-1-16.rsml,395.48676,5.1646667,18.499666,2.2648108,3,33.0,11.949349,0.03879998,4.204972,113,281.0,3.1826437,0.02531119,25.368168,229,116.0,65.0,0.5603448
monocot-sim-53-10-16.rsml,381.84674,4.0978665,18.4912,2.2541478,3,33.0,11.920361,0.03879998,4.1604843,116,268.0,2.983497,0.025320357,26.48906,235,119.0,67.0,0.56302524
monocot-sim-53-2-16.rsml,423.1914,4.5550666,18.4912,2.2802835,3,33.0,11.833543,0.03879998,4.2182198,115,307.0,3.3712244,0.02540283,26.883001,233,118.0,66.0,0.55932206
monocot-sim-53-3-16.rsml,386.32388,4.7836666,18.4912,2.3091443,3,33.0,11.899635,0.03879998,4.1628685,116,271.0,3.0226297,0.025194703,24.995995,235,119.0,67.0,0.56302524
monocot-sim-53-4-16.rsml,385.3133,5.1392665,18.4912,2.2984643,3,33.0,11.941147,0.03879998,4.1913905,116,267.0,3.0128431,0.025230424,25.783482,235,119.0,67.0,0.56302524
monocot-sim-53-5-15.rsml,304.6708,4.8259997,16.493067,2.297953,3,27.0,9.952226,0.038799983,4.3695073,99,202.0,2.7758992,0.025659636,25.702335,201,102.0,62.0,0.60784316
monocot-sim-53-6-16.rsml,395.22626,5.7065334,18.499666,2.315638,3,33.0,11.918666,0.03879998,4.228783,116,276.0,3.0988817,0.025272937,26.608578,235,119.0,67.0,0.56302524
monocot-sim-53-7-15.rsml,328.1132,4.809067,16.493067,2.285592,3,27.0,9.909796,0.038799983,4.5066724,99,230.0,3.0139775,0.02563103,24.61679,201,102.0,62.0,0.60784316
monocot-sim-53-8-16.rsml,392.2507,4.1402,18.499666,2.2589011,3,33.0,11.893793,0.03879998,4.206513,116,276.0,3.0738738,0.025272973,25.239721,235,119.0,67.0,0.56302524
monocot-sim-53-9-16.rsml,392.63547,4.6482,18.4912,2.284537,3,33.0,11.856368,0.03879998,4.1008453,115,278.0,3.1049254,0.025398485,25.40469,233,118.0,67.0,0.5677966
monocot-sim-54-1-20.rsml,179.40207,4.6820664,11.997267,2.2758179,9,70.0,8.308947,0.020300033,2.9465508,122,37.0,0.8575538,0.008730715,41.52713,253,131.0,24.0,0.18320611
monocot-sim-54-10-20.rsml,188.2684,4.0894,11.997267,2.3269405,9,70.0,8.326779,0.020300033,2.791435,121,51.0,0.9365904,0.008598742,40.757435,251,130.0,23.0,0.17692308
monocot-sim-54-2-20.rsml,189.58838,4.7752,11.997267,2.2574177,9,70.0,8.279558,0.020300033,3.7136989,127,46.0,0.9060813,0.0087547,41.79943,263,136.0,30.0,0.22058824
monocot-sim-54-3-20.rsml,185.86024,4.1148,11.997267,2.353811,9,70.0,8.200758,0.020300033,3.0036001,127,44.0,0.8823106,0.008760321,43.295555,263,136.0,27.0,0.1985294
monocot-sim-54-4-20.rsml,189.20769,4.2926,11.997267,2.187084,9,69.0,8.212879,0.020300033,3.0520077,128,46.0,0.900717,0.008663556,40.69283,265,137.0,29.0,0.21167883
monocot-sim-54-5-20.rsml,186.25116,4.699,11.997267,2.3046439,9,70.0,8.1707325,0.020300033,2.8679953,127,42.0,0.8875164,0.008650749,44.08793,263,136.0,23.0,0.16911764
monocot-sim-54-6-20.rsml,179.68576,3.8608,11.997267,2.2399423,9,69.0,8.245316,0.020300033,2.8544595,124,39.0,0.85062885,0.008681329,42.441353,257,133.0,24.0,0.18045112
monocot-sim-54-7-20.rsml,186.75249,5.2916665,11.997267,2.2914474,9,70.0,8.264444,0.020300033,2.8859394,129,42.0,0.8711054,0.008698283,43.613525,267,138.0,32.0,0.23188406
monocot-sim-54-8-20.rsml,183.296,5.0969334,11.997267,2.3470247,9,69.0,8.37604,0.020300033,2.891091,123,41.0,0.8773296,0.008626344,41.423645,255,132.0,24.0,0.18181819
monocot-sim-54-9-20.rsml,167.5122,3.8692665,11.997267,2.2834082,9,70.0,8.181985,0.020300033,2.6852431,114,35.0,0.82345885,0.008713466,40.628624,237,123.0,25.0,0.20325203
monocot-sim-55-1-20.rsml,114.31473,2.9294667,16.493067,2.2594013,4,60.0,15.952343,0.03779998,1.2273688,45,28.0,1.1223407,0.0124637,33.21314,94,49.0,15.0,0.30612245
monocot-sim-55-10-20.rsml,111.642426,2.5061333,16.493067,2.2157695,4,60.0,15.935085,0.03779998,1.3072177,47,20.0,1.019193,0.011958065,35.59726,98,51.0,17.0,0.33333334
monocot-sim-55-2-20.rsml,123.784454,3.1157334,16.493067,2.2776644,4,60.0,15.97567,0.03779998,1.3796747,51,34.0,1.1741526,0.012358074,35.170242,106,55.0,18.0,0.3272727
monocot-sim-55-3-20.rsml,110.88059,2.8532667,16.493067,2.271056,4,60.0,15.950507,0.03779998,1.263119,42,22.0,1.1209185,0.01253913,34.754425,88,46.0,16.0,0.3478261
monocot-sim-55-4-20.rsml,109.25065,1.8626666,16.493067,2.3476992,4,60.0,15.940372,0.03779998,1.1637464,45,19.0,1.0108702,0.012118701,30.348177,94,49.0,19.0,0.3877551
monocot-sim-55-5-20.rsml,102.652596,2.1759334,16.493067,2.2579591,4,60.0,15.938824,0.03779998,1.0566931,39,17.0,0.9973672,0.012425969,33.060497,82,43.0,15.0,0.3488372
monocot-sim-55-6-20.rsml,117.85725,1.9981333,16.493067,2.3730588,4,60.0,15.918152,0.03779998,1.269518,50,26.0,1.0836927,0.012187227,35.497574,104,54.0,17.0,0.3148148
monocot-sim-55-7-20.rsml,116.50338,2.8617332,16.493067,2.2772827,4,60.0,15.970379,0.03779998,1.2887477,48,27.0,1.0962892,0.012212003,37.77181,100,52.0,18.0,0.34615386
monocot-sim-55-8-20.rsml,110.015976,2.1082,16.493067,2.3211174,4,60.0,15.955098,0.03779998,1.1362761,44,24.0,1.049899,0.012387349,36.20962,92,48.0,17.0,0.35416666
monocot-sim-55-9-20.rsml,111.25984,1.9388666,16.493067,2.3023267,4,60.0,15.9768,0.03779998,1.2667463,44,22.0,1.0761968,0.012322377,30.383705,92,48.0,14.0,0.29166666
monocot-sim-56-1-20.rsml,902.1447,9.0932,21.496866,2.288653,14,205.0,15.095913,0.037499785,3.5907724,545,359.0,1.2675267,0.020642802,46.411804,1104,559.0,65.0,0.11627907
monocot-sim-56-10-20.rsml,896.02673,9.364133,21.496866,2.2960384,14,205.0,15.135584,0.037499785,3.3898616,522,351.0,1.3105913,0.020724058,46.06083,1058,536.0,59.0,0.110074624
monocot-sim-56-2-20.rsml,932.9903,8.6614,21.496866,2.2636392,14,204.0,15.039757,0.037499785,3.6902523,554,378.0,1.3040323,0.020671673,45.59626,1122,568.0,67.0,0.11795775
monocot-sim-56-3-20.rsml,893.7737,8.720667,21.496866,2.2658105,14,202.0,14.923876,0.037499785,3.4915974,527,354.0,1.2995056,0.020614395,47.673218,1068,541.0,71.0,0.13123845
monocot-sim-56-4-20.rsml,890.9879,8.0518,21.496866,2.2815604,14,202.0,15.042093,0.037499785,3.4902308,530,364.0,1.2837707,0.020567736,46.706,1074,544.0,70.0,0.12867647
monocot-sim-56-5-20.rsml,907.62683,8.6868,21.496866,2.2572806,14,202.0,15.084936,0.037499785,3.4169827,531,380.0,1.3115586,0.020536665,45.14077,1076,545.0,72.0,0.13211009
monocot-sim-56-6-20.rsml,900.92426,9.6266,21.496866,2.2391849,14,200.0,14.986683,0.037499785,3.568805,535,369.0,1.291795,0.020618754,44.70343,1084,549.0,69.0,0.12568305
monocot-sim-56-7-20.rsml,924.7466,10.7188,21.496866,2.2611027,14,200.0,14.940277,0.037499785,3.5288122,525,402.0,1.363015,0.020625,46.566036,1064,539.0,64.0,0.118738405
monocot-sim-56-8-20.rsml,915.24023,8.542867,21.496866,2.2535858,14,201.0,14.930776,0.037499785,3.5690033,540,378.0,1.3077955,0.020661166,47.731678,1094,554.0,68.0,0.12274368
monocot-sim-56-9-20.rsml,893.41724,8.746066,21.496866,2.25072,14,201.0,14.911287,0.037499785,3.626818,538,350.0,1.2726008,0.020598887,47.01158,1090,552.0,68.0,0.123188406
monocot-sim-57-1-16.rsml,824.2404,6.383867,18.999199,2.2850566,8,120.0,15.749418,0.03430009,4.6458635,470,429.0,1.4856268,0.014978247,49.10597,948,478.0,77.0,0.16108787
monocot-sim-57-10-16.rsml,860.4521,7.5945997,18.999199,2.258649,8,120.0,15.780232,0.03430009,4.653784,474,456.0,1.548967,0.014996655,49.847042,956,482.0,75.0,0.15560167
monocot-sim-57-2-17.rsml,872.074,7.5522666,19.998266,2.2704122,8,130.0,16.99022,0.034300067,4.420477,500,433.0,1.4723042,0.015013265,49.107002,1008,508.0,79.0,0.15551181
monocot-sim-57-3-17.rsml,934.82794,7.4760666,19.998266,2.2769017,8,130.0,17.01013,0.034300067,4.587806,519,508.0,1.539012,0.0150023205,48.481434,1046,527.0,82.0,0.15559772
monocot-sim-57-4-17.rsml,924.93866,7.3490667,19.998266,2.2667844,8,130.0,16.956186,0.034300067,4.6408577,521,488.0,1.5149498,0.01493585,48.61469,1050,529.0,86.0,0.1625709
monocot-sim-57-5-16.rsml,833.52576,5.7742667,18.999199,2.265619,8,120.0,15.795715,0.03430009,4.6082077,475,426.0,1.488758,0.015016923,48.880604,958,483.0,78.0,0.16149068
monocot-sim-57-6-16.rsml,853.1878,6.9088,18.999199,2.2840712,8,120.0,15.761632,0.03430009,4.6557646,472,454.0,1.5404552,0.015040654,49.276814,952,480.0,78.0,0.1625
monocot-sim-57-7-17.rsml,909.1536,6.8749332,19.998266,2.2901797,8,130.0,16.949427,0.034300067,4.572706,512,487.0,1.5108562,0.014993055,48.0148,1032,520.0,84.0,0.16153847
monocot-sim-57-8-16.rsml,873.98145,6.3245997,18.999199,2.2815015,8,120.0,15.756438,0.03430009,4.760471,484,475.0,1.5453094,0.015033639,48.679188,976,492.0,78.0,0.15853658
monocot-sim-57-9-16.rsml,849.4487,6.9765334,18.999199,2.2566218,8,120.0,15.765293,0.03430009,4.6504335,474,444.0,1.5260049,0.015051202,47.931946,956,482.0,80.0,0.16597511
monocot-sim-58-1-20.rsml,241.09943,4.5635333,12.496799,2.2789714,6,68.0,11.831067,0.036000025,1.9085045,100,101.0,1.7011302,0.027287172,20.994146,206,106.0,22.0,0.20754717
monocot-sim-58-10-20.rsml,244.42693,5.0884666,12.496799,2.306535,6,68.0,11.855567,0.036000025,1.8203654,96,107.0,1.8051409,0.027262054,22.443787,198,102.0,23.0,0.2254902
monocot-sim-58-2-20.rsml,257.23416,3.0395334,12.496799,2.3110175,6,68.0,11.786298,0.036000025,1.9870768,104,114.0,1.7934272,0.027391972,23.303448,214,110.0,28.0,0.25454545
monocot-sim-58-3-20.rsml,249.5125,4.461933,12.496799,2.285314,6,68.0,11.888848,0.036000025,1.9310399,101,114.0,1.7641526,0.027117845,23.694254,208,107.0,28.0,0.26168224
monocot-sim-58-4-20.rsml,247.25801,3.4544,12.496799,2.2960086,6,68.0,11.750092,0.036000025,1.8849311,99,108.0,1.7854292,0.027435254,23.446867,204,105.0,24.0,0.22857143
monocot-sim-58-5-20.rsml,247.78836,3.9200666,12.496799,2.257633,6,68.0,11.700744,0.036000025,1.8948933,96,111.0,1.8498319,0.027539099,22.056055,198,102.0,22.0,0.21568628
monocot-sim-58-6-20.rsml,268.07193,3.3443334,12.496799,2.2637053,6,68.0,11.80627,0.036000025,2.0010936,103,133.0,1.9148966,0.027060386,21.53383,212,109.0,23.0,0.21100917
monocot-sim-58-7-20.rsml,248.30568,4.461933,12.496799,2.2975767,6,68.0,11.855181,0.036000025,1.8737869,95,111.0,1.8649958,0.02754509,22.456718,196,101.0,25.0,0.24752475
monocot-sim-58-8-20.rsml,254.67163,3.7846,12.496799,2.2781494,6,67.0,11.737236,0.036000025,1.9704365,103,115.0,1.7888179,0.0273522,22.223358,212,109.0,24.0,0.22018349
monocot-sim-58-9-20.rsml,258.6729,4.064,12.496799,2.2594764,6,68.0,11.77018,0.036000025,1.9609627,102,123.0,1.8436455,0.027402878,21.535145,210,108.0,27.0,0.25
monocot-sim-59-1-20.rsml,62.801636,1.8795999,14.994467,2.285725,2,29.0,14.935609,0.026600013,1.8192635,36,14.0,0.91473377,0.010340258,39.82062,74,38.0,24.0,0.6315789
monocot-sim-59-10-20.rsml,58.310543,1.9473333,14.994467,2.3544486,2,29.0,14.979592,0.026600013,1.8763406,31,9.0,0.9145601,0.0105923265,39.87973,64,33.0,19.0,0.57575756
monocot-sim-59-2-20.rsml,58.947643,2.3622,14.994467,2.2432904,2,29.0,14.995154,0.026600013,2.0718691,31,10.0,0.9341074,0.0098639745,41.74026,64,33.0,18.0,0.54545456
monocot-sim-59-3-20.rsml,62.98573,2.2690666,14.994467,2.2830694,2,29.0,14.929282,0.026600013,1.9891154,36,14.0,0.92019886,0.010146151,38.741093,74,38.0,22.0,0.57894737
monocot-sim-59-4-20.rsml,57.87222,2.8363333,14.994467,2.2758758,2,29.0,14.974921,0.026600013,1.5014485,30,12.0,0.93074596,0.010164942,39.082764,62,32.0,19.0,0.59375
monocot-sim-59-5-20.rsml,62.667828,2.4214666,14.994467,2.2648969,2,29.0,14.946076,0.026600013,1.6839627,35,16.0,0.93644786,0.010318558,39.698063,72,37.0,25.0,0.6756757
monocot-sim-59-6-20.rsml,65.97468,2.2775333,14.994467,2.2246823,2,29.0,14.989386,0.026600013,1.8501785,38,16.0,0.9472608,0.010018738,39.977272,78,40.0,21.0,0.525
monocot-sim-59-7-20.rsml,55.52831,2.3791332,14.994467,2.2896707,2,29.0,14.956046,0.026600013,1.4708711,26,11.0,0.9852394,0.009937881,37.02569,54,28.0,16.0,0.5714286
monocot-sim-59-8-20.rsml,63.418053,2.8278666,14.994467,2.3179822,2,29.0,14.992102,0.026600013,1.9902623,34,14.0,0.9833483,0.010282628,42.753212,70,36.0,21.0,0.5833333
monocot-sim-59-9-20.rsml,62.74929,2.2182667,14.994467,2.4368234,2,29.0,14.917503,0.026600013,1.7177608,35,14.0,0.94040805,0.009936498,43.035645,72,37.0,24.0,0.6486486
monocot-sim-6-1-16.rsml,1443.7021,6.231467,20.497799,2.2651374,7,106.0,15.670649,0.031499922,5.665628,418,1074.0,3.1914055,0.023488035,41.053253,843,425.0,93.0,0.21882352
monocot-sim-6-10-16.rsml,1488.8,5.8928,20.497799,2.2888238,7,106.0,15.706172,0.031499922,5.9948697,443,1121.0,3.1125436,0.023594573,38.211765,893,450.0,93.0,0.20666666
monocot-sim-6-2-16.rsml,1523.8876,5.7912,20.497799,2.2907507,7,106.0,15.797038,0.031499922,5.825333,439,1147.0,3.2193813,0.023708375,40.35319,885,446.0,89.0,0.19955157
monocot-sim-6-3-16.rsml,1453.2036,7.5607333,20.497799,2.2823348,7,106.0,15.827484,0.031499922,5.7278295,433,1081.0,3.100257,0.023597104,38.77891,873,440.0,88.0,0.2
monocot-sim-6-4-16.rsml,1538.5939,7.112,20.497799,2.2747214,7,106.0,15.847913,0.031499922,5.6748815,433,1166.0,3.2971334,0.023774557,38.191124,873,440.0,87.0,0.19772728
monocot-sim-6-5-16.rsml,1457.895,5.808133,20.497799,2.2785711,7,106.0,15.771234,0.031499922,5.645923,429,1086.0,3.1410165,0.023706112,37.856018,865,436.0,88.0,0.20183486
monocot-sim-6-6-16.rsml,1442.692,6.7564,20.497799,2.278381,7,106.0,15.803064,0.031499922,5.725827,434,1060.0,3.0692875,0.023578383,38.485394,875,441.0,92.0,0.20861678
monocot-sim-6-7-16.rsml,1427.6155,6.0197997,20.497799,2.263823,7,106.0,15.692816,0.031499922,5.6479278,426,1056.0,3.0933466,0.023537315,40.13198,859,433.0,92.0,0.21247113
monocot-sim-6-8-16.rsml,1554.4,6.620933,20.497799,2.2812967,7,106.0,15.7560425,0.031499922,5.961768,445,1188.0,3.2451859,0.023590447,38.156487,897,452.0,93.0,0.20575221
monocot-sim-6-9-16.rsml,1507.8984,6.7818,20.497799,2.247953,7,107.0,15.712803,0.031499922,5.903075,437,1127.0,3.1988761,0.023654543,39.346664,881,444.0,86.0,0.1936937
monocot-sim-60-1-16.rsml,493.6696,9.271,22.995466,2.2847176,3,59.0,20.384737,0.03610006,2.967911,145,352.0,2.9828644,0.026266204,53.566154,293,148.0,59.0,0.39864865
monocot-sim-60-10-16.rsml,423.07626,8.373533,22.995466,2.1878822,3,59.0,20.422167,0.03610006,2.96245,145,284.0,2.4952397,0.026254244,56.071545,293,148.0,57.0,0.38513514
monocot-sim-60-2-16.rsml,472.1633,9.1186,22.995466,2.2807693,3,59.0,20.29672,0.03610006,2.9371693,144,332.0,2.8560634,0.026150301,53.734215,291,147.0,57.0,0.3877551
monocot-sim-60-3-16.rsml,469.36954,9.482667,22.995466,2.274445,3,59.0,20.46952,0.03610006,2.9794185,146,330.0,2.794253,0.02633572,50.259995,295,149.0,54.0,0.36241612
monocot-sim-60-4-16.rsml,450.02103,9.389533,22.995466,2.2865038,3,59.0,20.284853,0.03610006,2.8139832,137,313.0,2.8406308,0.02638984,51.30989,277,140.0,57.0,0.40714285
monocot-sim-60-5-16.rsml,494.55118,9.059333,22.995466,2.242679,3,59.0,20.41421,0.03610006,2.941164,145,346.0,2.988335,0.026634041,54.464886,293,148.0,59.0,0.39864865
monocot-sim-60-6-16.rsml,498.8433,9.271,22.995466,2.2649813,3,59.0,20.277826,0.03610006,3.0249574,148,350.0,2.959525,0.026431851,54.930634,299,151.0,60.0,0.397351
monocot-sim-60-7-17.rsml,549.3703,9.7282,24.993599,2.2887683,3,65.0,22.276525,0.036100063,3.0334356,164,395.0,2.9423213,0.026320854,54.126785,331,167.0,66.0,0.39520958
monocot-sim-60-8-17.rsml,527.96344,9.685866,24.993599,2.2596638,3,65.0,22.340744,0.036100063,2.9934225,160,374.0,2.880882,0.026258713,51.40246,323,163.0,63.0,0.38650307
monocot-sim-60-9-16.rsml,416.1255,8.187266,22.995466,2.2364366,3,59.0,20.263487,0.03610006,2.856721,139,278.0,2.5563672,0.02637095,51.42746,281,142.0,55.0,0.38732395
monocot-sim-61-1-20.rsml,69.81012,4.3434,7.493,2.2101176,12,44.0,4.3158526,0.025799982,3.34932,29,1.0,0.62137574,0.009079428,69.120026,70,41.0,12.0,0.29268292
monocot-sim-61-10-20.rsml,72.12493,4.309533,7.493,2.1161513,12,45.0,4.272222,0.025799982,4.100719,33,3.0,0.6320686,0.009132371,66.4823,78,45.0,12.0,0.26666668
monocot-sim-61-2-20.rsml,67.46934,5.3932667,7.493,2.071312,12,44.0,4.4103227,0.025799982,3.486351,28,2.0,0.51948106,0.009246798,68.50196,68,40.0,12.0,0.3
monocot-sim-61-3-20.rsml,68.21159,3.6491332,7.493,2.1408143,12,44.0,4.2997665,0.025799982,4.8822236,26,1.0,0.6390153,0.009161853,68.065956,64,38.0,12.0,0.31578946
monocot-sim-61-4-20.rsml,62.759735,3.556,7.493,2.132506,12,44.0,4.2112703,0.025799982,5.0101852,21,0.0,0.5821184,0.009251353,69.21056,54,33.0,12.0,0.36363637
monocot-sim-61-5-20.rsml,67.24135,4.8175335,7.493,2.2556312,12,43.0,4.375612,0.025799982,2.862826,24,1.0,0.61391693,0.00913167,63.034565,60,36.0,12.0,0.33333334
monocot-sim-61-6-20.rsml,68.3482,4.6228,7.493,2.1339502,12,45.0,4.3945765,0.025799982,3.9832795,26,1.0,0.6005107,0.009401946,47.324326,64,38.0,12.0,0.31578946
monocot-sim-61-7-20.rsml,63.726692,3.6999333,7.493,2.0337064,12,44.0,4.309292,0.025799982,5.2304873,23,0.0,0.5223997,0.009039339,63.30006,58,35.0,12.0,0.34285715
monocot-sim-61-8-20.rsml,68.09992,3.9200666,7.493,2.1523628,12,44.0,4.2629395,0.025799982,3.1710963,23,6.0,0.7367236,0.009140061,57.246,58,35.0,12.0,0.34285715
monocot-sim-61-9-20.rsml,73.22838,4.3010664,7.493,2.021453,12,45.0,4.336877,0.025799982,4.534368,34,1.0,0.6231129,0.00894713,60.38624,80,46.0,12.0,0.26086956
monocot-sim-62-1-20.rsml,764.14514,7.653867,19.998266,2.2599962,20,234.0,12.349764,0.023000076,2.3546607,327,323.0,1.5814968,0.012731305,46.36911,674,347.0,35.0,0.10086455
monocot-sim-62-10-20.rsml,793.9196,7.3575335,19.998266,2.2419188,20,236.0,12.357924,0.023000076,2.1489594,317,358.0,1.7247984,0.012769126,47.60513,654,337.0,36.0,0.10682493
monocot-sim-62-2-20.rsml,772.78485,8.2126665,19.998266,2.265637,20,237.0,12.467476,0.023000076,2.2694046,333,326.0,1.5718781,0.012799949,45.95171,686,353.0,37.0,0.10481586
monocot-sim-62-3-20.rsml,765.475,7.653867,19.998266,2.2523055,20,235.0,12.327819,0.023000076,2.2657132,326,319.0,1.5917746,0.01278418,45.6991,672,346.0,37.0,0.10693642
monocot-sim-62-4-20.rsml,792.6784,8.8646,19.998266,2.247505,20,236.0,12.375249,0.023000076,2.2201314,329,360.0,1.6570625,0.012638784,45.611538,678,349.0,38.0,0.108882524
monocot-sim-62-5-20.rsml,804.64,8.238067,19.998266,2.25867,20,236.0,12.369715,0.023000076,2.3167284,337,363.0,1.6535482,0.012681737,47.3048,694,357.0,35.0,0.09803922
monocot-sim-62-6-20.rsml,803.86194,8.517467,19.998266,2.2678564,20,238.0,12.4200325,0.023000076,2.1834004,322,368.0,1.725034,0.012699252,46.896202,664,342.0,38.0,0.11111111
monocot-sim-62-7-20.rsml,827.6741,6.4346666,19.998266,2.283775,20,235.0,12.364389,0.023000076,2.1756678,338,390.0,1.7171199,0.0127218915,46.882423,696,358.0,37.0,0.10335196
