image,tot_root_length,width,depth,direction,n_primary,tot_prim_length,mean_prim_length,mean_prim_diameter,mean_lat_density,n_laterals, tot_lat_length,mean_lat_length,mean_lat_diameter,mean_lat_angle,tree_size,tree_magnitude,tree_altitude,tree_index
dicot-sim-491-10-9.rsml,100.900375,4.1740665,5.9944,2.3323438,1,6.0,6.4999995,0.4815975,14.630083,65,57.0,1.4523135,0.08861115,44.050705,131,66.0,66.0,1.0
dicot-sim-491-2-9.rsml,109.22662,4.5042667,5.9944,2.193577,1,6.0,6.4989305,0.47869638,15.983354,71,64.0,1.4468689,0.08791074,42.795414,143,72.0,72.0,1.0
dicot-sim-491-3-9.rsml,104.47881,5.334,5.9944,2.2197182,1,6.0,6.499832,0.4648221,14.630484,65,61.0,1.5073689,0.088256694,43.62273,131,66.0,66.0,1.0
dicot-sim-491-4-9.rsml,116.16456,4.1232667,5.9944,2.3487465,1,6.0,6.4996233,0.49055618,15.981541,71,69.0,1.5445766,0.09102851,43.310707,143,72.0,72.0,1.0
dicot-sim-491-5-9.rsml,107.337875,4.6312666,5.9944,2.2537634,1,6.0,6.4973154,0.46112183,15.312059,68,60.0,1.4829495,0.08804942,41.039436,137,69.0,69.0,1.0
dicot-sim-491-6-9.rsml,109.63299,4.4026666,5.9944,2.2685146,1,6.0,6.499668,0.48719263,16.431599,73,61.0,1.412785,0.08891558,40.045612,147,74.0,74.0,1.0
dicot-sim-491-7-9.rsml,111.750534,4.919133,5.9944,2.3193793,1,6.0,6.4987936,0.4750924,15.083221,67,64.0,1.5709214,0.089137584,45.196693,135,68.0,68.0,1.0
dicot-sim-491-8-9.rsml,96.148056,4.2164,5.9944,2.401687,1,6.0,6.4993777,0.46488246,13.911846,61,56.0,1.4696503,0.08504673,42.238922,123,62.0,62.0,1.0
dicot-sim-491-9-9.rsml,103.8366,4.4704,5.9944,2.3613675,1,6.0,6.498813,0.4548134,15.281644,67,59.0,1.4528029,0.08239003,42.03475,135,68.0,68.0,1.0
dicot-sim-492-1-20.rsml,66.3325,3.9708667,18.999199,2.3379893,1,19.0,19.499989,0.042454425,2.497246,34,29.0,1.3774266,0.015028951,55.416325,69,35.0,35.0,1.0
dicot-sim-492-10-20.rsml,62.43832,3.3443334,18.999199,2.197849,1,19.0,19.49987,0.042748146,2.4238026,33,25.0,1.301165,0.015043069,48.800175,67,34.0,34.0,1.0
dicot-sim-492-2-20.rsml,66.52417,4.5042667,18.999199,2.3818345,1,19.0,19.499998,0.04167297,2.223303,32,28.0,1.4695057,0.015206397,52.4671,65,33.0,33.0,1.0
dicot-sim-492-3-20.rsml,68.75615,4.8768,18.999199,2.2566712,1,19.0,19.499987,0.042407975,2.431739,35,31.0,1.4073188,0.014930634,53.04952,71,36.0,36.0,1.0
dicot-sim-492-4-20.rsml,72.81895,4.572,18.999199,2.361906,1,19.0,19.499979,0.042287357,2.5012178,36,32.0,1.4810823,0.014580769,59.449726,73,37.0,37.0,1.0
dicot-sim-492-5-20.rsml,71.92723,4.6058664,18.999199,2.2406774,1,19.0,19.5,0.042437844,2.3622594,34,37.0,1.5419773,0.014489506,57.953632,69,35.0,35.0,1.0
dicot-sim-492-6-20.rsml,69.73619,4.191,18.999199,2.3877861,1,19.0,19.499983,0.04266499,2.6401737,38,27.0,1.3220054,0.014813053,52.748943,77,39.0,39.0,1.0
dicot-sim-492-7-20.rsml,65.553734,4.4365335,18.999199,2.3590367,1,19.0,19.499996,0.04183659,2.2927814,33,30.0,1.395568,0.015176873,49.121582,67,34.0,34.0,1.0
dicot-sim-492-8-20.rsml,64.36555,3.5390666,18.999199,2.2978723,1,19.0,19.499998,0.04168687,2.4317377,35,23.0,1.2818729,0.014387935,52.871437,71,36.0,36.0,1.0
dicot-sim-492-9-20.rsml,67.384415,3.8523333,18.999199,2.3719616,1,19.0,19.499834,0.04150353,2.2136695,31,35.0,1.5446641,0.01526236,52.69327,63,32.0,32.0,1.0
dicot-sim-493-1-20.rsml,131.71255,3.4798,16.9926,2.289494,1,17.0,17.499681,0.06900973,4.6555996,65,78.0,1.7571212,0.017849598,36.826046,131,66.0,66.0,1.0
dicot-sim-493-10-20.rsml,128.66167,3.937,16.9926,2.2357113,1,17.0,17.499998,0.06546884,4.655494,65,70.0,1.7101793,0.017656036,35.75352,131,66.0,66.0,1.0
dicot-sim-493-2-20.rsml,151.41315,4.0216665,16.9926,2.30256,1,17.0,17.499716,0.07204627,5.15696,72,91.0,1.8599093,0.01846837,35.769478,145,73.0,73.0,1.0
dicot-sim-493-3-20.rsml,134.90723,3.4967332,16.9926,2.2982006,1,17.0,17.49981,0.068218164,4.6555567,65,79.0,1.806268,0.018007817,31.456564,131,66.0,66.0,1.0
dicot-sim-493-4-20.rsml,130.29886,3.3866665,16.9926,2.2952812,1,17.0,17.499996,0.0678613,4.998532,68,72.0,1.6588069,0.017859874,34.277008,137,69.0,69.0,1.0
dicot-sim-493-5-20.rsml,142.21759,3.7930665,16.9926,2.276848,1,17.0,17.499834,0.06939522,5.1569147,72,85.0,1.7321908,0.017808584,36.64122,145,73.0,73.0,1.0
dicot-sim-493-6-20.rsml,139.47339,4.1148,16.9926,2.241645,1,17.0,17.499666,0.06886639,5.0853534,71,79.0,1.7179393,0.017914541,35.265,143,72.0,72.0,1.0
dicot-sim-493-7-20.rsml,138.53067,4.5635333,16.9926,2.3302076,1,17.0,17.499975,0.06823381,5.1568627,72,80.0,1.680982,0.0178618,33.79098,145,73.0,73.0,1.0
dicot-sim-493-8-20.rsml,145.97086,3.3782,16.9926,2.2558827,1,17.0,17.499699,0.07019697,5.292642,72,84.0,1.7843215,0.01780561,39.3135,145,73.0,73.0,1.0
dicot-sim-493-9-20.rsml,133.0406,4.0132,16.9926,2.3071039,1,17.0,17.499567,0.068796635,5.058221,67,77.0,1.724493,0.017916257,33.292206,135,68.0,68.0,1.0
dicot-sim-494-1-20.rsml,64.03055,2.4384,15.4939995,2.2224517,1,15.0,15.999989,0.04604478,3.469702,43,24.0,1.1169894,0.013930922,38.647644,87,44.0,44.0,1.0
dicot-sim-494-10-20.rsml,72.723595,2.3537333,15.4939995,2.1937642,1,15.0,15.9998,0.04815713,3.946248,48,30.0,1.1817458,0.013908946,44.147755,97,49.0,49.0,1.0
dicot-sim-494-2-20.rsml,65.62993,2.6077332,15.4939995,2.329105,1,15.0,15.999639,0.04810128,3.1553705,42,26.0,1.1816738,0.014269971,44.952126,85,43.0,43.0,1.0
dicot-sim-494-3-20.rsml,63.481785,2.0658667,15.4939995,2.171797,1,15.0,15.9997225,0.049213942,3.6174004,44,23.0,1.0791379,0.0138241565,41.562405,89,45.0,45.0,1.0
dicot-sim-494-4-20.rsml,73.42268,2.7093334,15.4939995,2.3688874,1,15.0,15.999434,0.0486034,3.8905437,50,32.0,1.1484653,0.013691351,43.548553,101,51.0,51.0,1.0
dicot-sim-494-5-20.rsml,62.43863,2.032,15.4939995,2.2336264,1,15.0,15.999968,0.04764121,3.912677,44,19.0,1.055424,0.01386935,43.490124,89,45.0,45.0,1.0
dicot-sim-494-6-20.rsml,59.726036,1.9642667,15.4939995,2.2793806,1,15.0,15.999759,0.048417863,3.8237581,43,18.0,1.0168904,0.014164935,44.813213,87,44.0,44.0,1.0
dicot-sim-494-7-20.rsml,65.70642,2.1166666,15.4939995,2.2353818,1,15.0,15.999997,0.04787267,4.2683744,48,24.0,1.0355504,0.013777537,40.593006,97,49.0,49.0,1.0
dicot-sim-494-8-20.rsml,65.54702,2.6162,15.4939995,2.21382,1,15.0,15.999989,0.047433134,3.3806655,45,23.0,1.101045,0.013959769,42.206646,91,46.0,46.0,1.0
dicot-sim-494-9-20.rsml,63.907364,2.0743332,15.4939995,2.2929254,1,15.0,15.9998045,0.048337,4.271872,50,21.0,0.958151,0.0141481515,40.22027,101,51.0,51.0,1.0
dicot-sim-495-1-20.rsml,48.139576,4.572,12.496799,2.297215,1,12.0,12.999225,0.044587567,2.139296,19,25.0,1.8494923,0.018405162,45.185997,39,20.0,20.0,1.0
dicot-sim-495-10-20.rsml,40.59328,4.6058664,12.496799,2.2911878,1,12.0,12.999816,0.044794258,1.9300952,18,17.0,1.5329701,0.019228116,39.932117,37,19.0,19.0,1.0
dicot-sim-495-2-20.rsml,37.70404,3.5898666,12.496799,2.2774177,1,12.0,12.999977,0.0438921,1.8013994,16,15.0,1.5440038,0.018391058,38.266212,33,17.0,17.0,1.0
dicot-sim-495-3-20.rsml,42.962727,3.4882667,12.496799,2.3744788,1,12.0,12.999815,0.043973833,2.037323,19,18.0,1.5769954,0.01864111,43.53674,39,20.0,20.0,1.0
dicot-sim-495-4-20.rsml,47.63835,3.4798,12.496799,2.2751148,1,12.0,12.999325,0.045483418,1.8229389,17,23.0,2.0375893,0.019581681,39.534737,35,18.0,18.0,1.0
dicot-sim-495-5-20.rsml,52.10893,4.3518667,12.496799,2.2397265,1,12.0,12.999997,0.048964158,2.2517455,21,27.0,1.8623298,0.019764723,41.12953,43,22.0,22.0,1.0
dicot-sim-495-6-20.rsml,55.118027,4.2926,12.496799,2.22094,1,12.0,12.999237,0.047905996,2.1392937,19,31.0,2.2167785,0.019746682,39.906445,39,20.0,20.0,1.0
dicot-sim-495-7-20.rsml,46.45397,3.9539332,12.496799,2.3210335,1,12.0,12.999997,0.047155175,2.3643327,21,21.0,1.5930465,0.018879205,39.07856,43,22.0,22.0,1.0
dicot-sim-495-8-20.rsml,48.51852,3.1919334,12.496799,2.3210895,1,12.0,12.999306,0.049430523,1.9301735,18,25.0,1.9732896,0.019987952,38.12975,37,19.0,19.0,1.0
dicot-sim-495-9-20.rsml,51.14026,3.5306,12.496799,2.37527,1,12.0,12.99923,0.047611196,2.2518826,21,26.0,1.8162397,0.020125013,39.75123,43,22.0,22.0,1.0
dicot-sim-496-1-20.rsml,73.99547,4.2164,17.991667,2.2881665,1,18.0,18.499117,0.055343196,1.8022358,24,41.0,2.3123474,0.026453493,34.1963,49,25.0,25.0,1.0
dicot-sim-496-10-20.rsml,78.29433,3.9793334,17.991667,2.3297207,1,18.0,18.499607,0.057386927,2.1025462,28,47.0,2.1355262,0.026624575,34.042873,57,29.0,29.0,1.0
dicot-sim-496-2-20.rsml,72.89956,4.2248664,17.991667,2.2722733,1,18.0,18.499659,0.05493772,2.1776304,29,38.0,1.8758585,0.025075588,42.549126,59,30.0,30.0,1.0
dicot-sim-496-3-20.rsml,78.399536,4.5804667,17.991667,2.3728015,1,18.0,18.49952,0.057671823,1.8772832,25,44.0,2.3960001,0.026255745,35.316387,51,26.0,26.0,1.0
dicot-sim-496-4-20.rsml,79.08085,4.8937335,17.991667,2.3043606,1,18.0,18.49991,0.05511723,1.7005581,22,46.0,2.7536793,0.026422203,31.829393,45,23.0,23.0,1.0
dicot-sim-496-5-20.rsml,77.40073,4.809067,17.991667,2.2929966,1,18.0,18.499687,0.052834414,1.8772645,25,46.0,2.3560417,0.026130272,39.25865,51,26.0,26.0,1.0
dicot-sim-496-6-20.rsml,76.09816,4.919133,17.991667,2.2534456,1,18.0,18.499813,0.053014394,1.6519802,22,45.0,2.6181068,0.025899157,38.211887,45,23.0,23.0,1.0
dicot-sim-496-7-20.rsml,75.21037,4.6735997,17.991667,2.3744278,1,18.0,18.49934,0.05507503,1.9523958,26,41.0,2.1811938,0.026281046,37.583076,53,27.0,27.0,1.0
dicot-sim-496-8-20.rsml,80.108475,4.766733,17.991667,2.4163415,1,18.0,18.49956,0.054862436,2.150341,27,48.0,2.2818117,0.026443709,37.401558,55,28.0,28.0,1.0
dicot-sim-496-9-20.rsml,77.677025,5.6134,17.991667,2.3076842,1,18.0,18.49945,0.055972297,1.8772913,25,47.0,2.3671029,0.027308427,33.57691,51,26.0,26.0,1.0
dicot-sim-497-1-20.rsml,120.58014,2.8278666,15.4939995,2.3190897,1,15.0,15.999485,0.08295275,11.948616,126,35.0,0.8300052,0.013043917,47.817932,253,127.0,127.0,1.0
dicot-sim-497-10-20.rsml,129.0604,2.8363333,15.4939995,2.2991052,1,15.0,15.999346,0.08092367,11.780237,129,37.0,0.8764423,0.012845215,46.977085,259,130.0,130.0,1.0
dicot-sim-497-2-20.rsml,129.5547,3.4544,15.4939995,2.345908,1,15.0,15.999995,0.079455696,12.315849,133,39.0,0.85379493,0.013032523,47.379047,267,134.0,134.0,1.0
dicot-sim-497-3-20.rsml,124.50115,2.5908,15.4939995,2.341031,1,15.0,15.999465,0.07948043,11.414832,125,38.0,0.8680135,0.0127844885,50.133175,251,126.0,126.0,1.0
dicot-sim-497-4-20.rsml,141.4316,3.6067998,15.4939995,2.3531013,1,15.0,15.999373,0.082071744,13.332632,146,42.0,0.8591251,0.012893218,50.903,293,147.0,147.0,1.0
dicot-sim-497-5-20.rsml,132.87898,2.54,15.4939995,2.2943494,1,15.0,15.998566,0.07974313,11.78107,129,37.0,0.9060498,0.012847096,49.057285,259,130.0,130.0,1.0
dicot-sim-497-6-20.rsml,131.1355,3.1665332,15.4939995,2.2309437,1,15.0,15.999191,0.0824814,12.423022,131,43.0,0.87890327,0.013068424,48.697567,263,132.0,132.0,1.0
dicot-sim-497-7-20.rsml,138.08653,3.1157334,15.4939995,2.303492,1,15.0,15.999995,0.08307063,12.69268,139,49.0,0.87832034,0.012842512,47.934387,279,140.0,140.0,1.0
dicot-sim-497-8-20.rsml,145.5369,2.8109334,15.4939995,2.309239,1,15.0,15.998457,0.07860179,12.570005,137,53.0,0.94553614,0.012973664,52.20945,275,138.0,138.0,1.0
dicot-sim-497-9-20.rsml,139.96634,3.9962666,15.4939995,2.2812092,1,15.0,15.999626,0.081013285,12.145204,133,46.0,0.9320805,0.01292525,47.877735,267,134.0,134.0,1.0
dicot-sim-498-1-20.rsml,51.384823,3.9031334,11.497733,2.3837261,1,11.0,11.998974,0.035220765,2.7311025,23,25.0,1.7124282,0.018378062,38.321056,47,24.0,24.0,1.0
dicot-sim-498-10-20.rsml,50.609043,4.3518667,11.497733,2.338002,1,11.0,11.9999485,0.035782788,2.8319705,23,24.0,1.6786562,0.01796969,36.89408,47,24.0,24.0,1.0
dicot-sim-498-2-20.rsml,43.730892,3.2003999,11.497733,2.2362382,1,11.0,11.999614,0.03426341,2.6121864,22,19.0,1.4423307,0.017926464,39.024395,45,23.0,23.0,1.0
dicot-sim-498-3-20.rsml,48.9972,4.5042667,11.497733,2.164316,1,11.0,11.999961,0.03527656,2.6120925,22,23.0,1.681693,0.017940579,34.716595,45,23.0,23.0,1.0
dicot-sim-498-4-20.rsml,44.47101,3.0479999,11.497733,2.2249365,1,11.0,11.999665,0.035158448,2.6121728,22,18.0,1.4759698,0.017167881,36.677902,45,23.0,23.0,1.0
dicot-sim-498-5-20.rsml,54.744846,3.5644667,11.489266,2.3022223,1,11.0,11.998738,0.03666463,3.0874076,26,27.0,1.644081,0.01770879,39.336933,53,27.0,27.0,1.0
dicot-sim-498-6-20.rsml,47.337673,4.809067,11.497733,2.2239013,1,11.0,11.99944,0.034654472,2.8131838,22,21.0,1.6062833,0.017597385,43.893417,45,23.0,23.0,1.0
dicot-sim-498-7-20.rsml,57.932106,4.0978665,11.489266,2.3476155,1,11.0,11.999188,0.036823854,3.191783,24,33.0,1.9138719,0.018676613,37.079468,49,25.0,25.0,1.0
dicot-sim-498-8-20.rsml,55.711693,3.5814,11.497733,2.2446234,1,11.0,11.999114,0.035363577,2.9685464,25,29.0,1.7485036,0.018216431,40.49739,51,26.0,26.0,1.0
dicot-sim-498-9-20.rsml,60.198647,4.072467,11.497733,2.3803825,1,11.0,11.999201,0.036762115,3.324723,27,30.0,1.785165,0.018086972,39.674995,55,28.0,28.0,1.0
dicot-sim-499-1-20.rsml,44.36263,4.4026666,16.493067,2.2813718,1,16.0,16.998741,0.05167034,2.500636,26,12.0,1.052457,0.012899676,52.435562,53,27.0,27.0,1.0
dicot-sim-499-10-20.rsml,50.648483,4.080933,16.493067,2.268593,1,16.0,16.999722,0.04878582,2.6136086,28,17.0,1.2017415,0.012376123,54.655365,57,29.0,29.0,1.0
dicot-sim-499-2-20.rsml,42.84466,2.7855332,16.493067,2.4541316,1,16.0,16.999414,0.04852743,2.4794962,25,15.0,1.03381,0.01279035,53.77314,51,26.0,26.0,1.0
dicot-sim-499-3-20.rsml,35.832012,2.7601333,16.493067,2.3281014,1,16.0,16.999763,0.047032118,1.8135175,20,9.0,0.94161266,0.013262644,46.708435,41,21.0,21.0,1.0
dicot-sim-499-4-20.rsml,36.836227,2.3198667,16.493067,2.1766894,1,16.0,16.998833,0.05020385,1.9950154,22,9.0,0.9016997,0.011870048,49.40941,45,23.0,23.0,1.0
dicot-sim-499-5-20.rsml,37.96784,2.794,16.493067,2.230118,1,16.0,16.999676,0.050302275,2.2119453,23,9.0,0.9116591,0.0130003365,53.020874,47,24.0,24.0,1.0
dicot-sim-499-6-20.rsml,41.406704,3.7338,16.493067,2.2988718,1,16.0,16.998972,0.049705002,2.212043,23,13.0,1.0612055,0.012440435,51.973995,47,24.0,24.0,1.0
dicot-sim-499-7-20.rsml,47.933403,4.072467,16.493067,2.1331568,1,16.0,16.999836,0.050598867,2.3335533,25,18.0,1.2373431,0.012487665,61.468437,51,26.0,26.0,1.0
dicot-sim-499-8-20.rsml,41.0309,3.2681334,16.493067,2.176092,1,16.0,16.999985,0.04788921,2.0855079,23,13.0,1.0448226,0.013086935,52.843124,47,24.0,24.0,1.0
dicot-sim-499-9-20.rsml,50.539276,4.4111333,16.493067,2.1495032,1,16.0,16.99991,0.049428828,2.7889338,29,18.0,1.15653,0.012340548,52.496677,59,30.0,30.0,1.0
dicot-sim-5-1-20.rsml,16.02684,2.1674666,4.995333,2.1662188,1,5.0,5.4999456,0.0381166,3.8385763,12,4.0,0.87724125,0.015177152,52.292694,25,13.0,13.0,1.0
dicot-sim-5-10-20.rsml,14.137234,0.9821333,4.995333,2.412291,1,5.0,5.4994426,0.039080646,4.2228847,12,1.0,0.719816,0.014971486,46.437305,25,13.0,13.0,1.0
dicot-sim-5-2-20.rsml,12.881303,1.6001999,4.995333,2.1840227,1,5.0,5.499849,0.03601874,3.1668866,9,2.0,0.8201616,0.014912439,54.146084,19,10.0,10.0,1.0
dicot-sim-5-3-20.rsml,12.680683,1.2869333,4.995333,2.374886,1,5.0,5.4999433,0.037795726,3.958527,9,3.0,0.79786,0.015372006,47.19225,19,10.0,10.0,1.0
dicot-sim-5-4-20.rsml,11.813066,1.4478,4.995333,2.3391407,1,5.0,5.4999943,0.03852405,2.8149226,8,2.0,0.78913385,0.015086974,40.749916,17,9.0,9.0,1.0
dicot-sim-5-5-20.rsml,15.288407,1.6256,4.995333,2.482854,1,5.0,5.4999413,0.03694643,3.518701,10,4.0,0.9788465,0.015119409,58.87376,21,11.0,11.0,1.0
dicot-sim-5-6-20.rsml,14.265633,1.8626666,4.995333,2.3752096,1,5.0,5.4989414,0.037885595,3.51959,10,3.0,0.87666917,0.015662529,49.05831,21,11.0,11.0,1.0
dicot-sim-5-7-20.rsml,11.4317255,1.143,4.995333,2.1731865,1,5.0,5.4996486,0.038181126,3.1279042,8,1.0,0.74150956,0.014888907,55.87608,17,9.0,9.0,1.0
dicot-sim-5-8-20.rsml,10.7612095,0.79586667,4.995333,2.504071,1,5.0,5.499972,0.035999484,2.4630713,7,2.0,0.7516056,0.014783516,46.54666,15,8.0,8.0,1.0
dicot-sim-5-9-20.rsml,16.159222,1.8033999,4.995333,2.1225753,1,5.0,5.4996233,0.03761293,4.3010035,11,4.0,0.96905446,0.015452314,48.865322,23,12.0,12.0,1.0
dicot-sim-50-1-20.rsml,18.672876,1.016,7.992533,2.166452,1,8.0,8.499956,0.039448034,2.6814296,16,1.0,0.63580745,0.01248457,52.96306,33,17.0,17.0,1.0
dicot-sim-50-10-20.rsml,15.819468,1.0922,7.992533,2.4148772,1,8.0,8.499999,0.03830885,3.4869165,13,1.0,0.56303596,0.012980256,54.729206,27,14.0,14.0,1.0
dicot-sim-50-2-20.rsml,18.836334,1.4732,7.992533,2.3664126,1,8.0,8.499948,0.03843032,2.4596274,14,3.0,0.7383132,0.012267181,56.404034,29,15.0,15.0,1.0
dicot-sim-50-3-20.rsml,17.594225,1.7441334,7.992533,2.261115,1,8.0,8.499961,0.037107505,2.801127,13,2.0,0.6995588,0.012516918,59.39482,27,14.0,14.0,1.0
dicot-sim-50-4-20.rsml,17.547812,1.0075333,7.992533,2.391746,1,8.0,8.49978,0.03768544,2.3463054,14,2.0,0.64628816,0.012385785,56.50694,29,15.0,15.0,1.0
dicot-sim-50-5-20.rsml,15.835222,0.6604,7.992533,2.1139157,1,8.0,8.499807,0.038199835,2.743842,12,0.0,0.6112845,0.013067546,51.161358,25,13.0,13.0,1.0
dicot-sim-50-6-20.rsml,14.822652,0.44026667,7.992533,2.1292996,1,8.0,8.499974,0.03949329,2.1293643,12,0.0,0.5268899,0.01370784,59.70952,25,13.0,13.0,1.0
dicot-sim-50-7-20.rsml,18.467173,1.778,7.992533,2.325986,1,8.0,8.499816,0.03897535,2.8155227,14,4.0,0.7119543,0.012612504,57.60874,29,15.0,15.0,1.0
dicot-sim-50-8-20.rsml,19.39378,1.651,7.992533,2.2564123,1,8.0,8.499179,0.038689695,2.6619306,15,3.0,0.7263067,0.012032965,55.33857,31,16.0,16.0,1.0
dicot-sim-50-9-20.rsml,17.72978,2.286,7.992533,2.066382,1,8.0,8.499883,0.038219914,2.424922,13,2.0,0.70999235,0.012217332,50.915665,27,14.0,14.0,1.0
dicot-sim-500-1-20.rsml,45.001896,2.7601333,10.998199,2.20822,1,11.0,11.499626,0.088471755,3.3197286,30,15.0,1.1167424,0.024588315,51.737434,61,31.0,31.0,1.0
dicot-sim-500-10-20.rsml,45.549454,2.6331334,10.998199,2.100598,1,11.0,11.49951,0.087891504,3.5410817,32,13.0,1.0640609,0.024225377,51.569454,65,33.0,33.0,1.0
dicot-sim-500-2-20.rsml,48.86486,3.6152666,10.998199,2.2952464,1,11.0,11.499227,0.08982109,3.5411768,32,17.0,1.1676761,0.024147252,50.72748,65,33.0,33.0,1.0
dicot-sim-500-3-20.rsml,46.963913,3.5475333,10.998199,2.2751265,1,11.0,11.499737,0.085743,3.2090375,29,17.0,1.2229027,0.024336457,49.152645,59,30.0,30.0,1.0
dicot-sim-500-4-20.rsml,52.55943,3.2935333,10.998199,2.2879107,1,11.0,11.49998,0.08963428,3.4302726,31,24.0,1.3244984,0.02383893,52.14168,63,32.0,32.0,1.0
dicot-sim-500-5-20.rsml,45.084347,3.1580665,10.998199,2.3091903,1,11.0,11.499919,0.08844344,3.3062215,29,16.0,1.1580838,0.02508858,45.20749,59,30.0,30.0,1.0
dicot-sim-500-6-20.rsml,48.792763,2.8448,10.998199,2.1970322,1,11.0,11.499522,0.08650858,3.43042,31,17.0,1.2030077,0.02374064,57.431477,63,32.0,32.0,1.0
dicot-sim-500-7-20.rsml,49.73954,3.2088666,10.998199,2.2079585,1,11.0,11.499883,0.08905742,3.5409586,32,21.0,1.1949897,0.024561552,48.25223,65,33.0,33.0,1.0
dicot-sim-500-8-20.rsml,45.65828,2.5230665,10.998199,2.3365822,1,11.0,11.499164,0.08725912,3.541197,32,15.0,1.0674726,0.024348399,49.278698,65,33.0,33.0,1.0
dicot-sim-500-9-20.rsml,48.248245,3.937,10.998199,2.2320604,1,11.0,11.499815,0.08612432,3.3062487,29,20.0,1.2671874,0.024691937,54.981956,59,30.0,30.0,1.0
dicot-sim-51-1-20.rsml,98.37521,4.2164,20.997334,2.2491255,1,21.0,21.499844,0.065477796,2.1348188,37,57.0,2.0777128,0.018447628,38.67225,75,38.0,38.0,1.0
dicot-sim-51-10-20.rsml,104.04063,4.9360666,20.997334,2.3026087,1,21.0,21.499544,0.06363433,2.250244,39,59.0,2.116438,0.017846288,40.755886,79,40.0,40.0,1.0
dicot-sim-51-2-20.rsml,105.71402,5.5202665,20.997334,2.3179653,1,21.0,21.499794,0.066176645,2.2502193,39,61.0,2.1593397,0.018581131,39.6286,79,40.0,40.0,1.0
dicot-sim-51-3-20.rsml,105.01068,4.6651335,20.997334,2.3615966,1,21.0,21.499998,0.06074264,2.3078966,40,59.0,2.0877674,0.017805705,37.288662,81,41.0,41.0,1.0
dicot-sim-51-4-20.rsml,104.28028,4.2502666,20.997334,2.2232225,1,21.0,21.49898,0.0601868,2.4362268,40,60.0,2.0695329,0.017667571,33.23183,81,41.0,41.0,1.0
dicot-sim-51-5-20.rsml,98.260895,4.8259997,20.997334,2.36814,1,21.0,21.49909,0.06475593,1.9555341,33,57.0,2.3261151,0.018584285,36.978817,67,34.0,34.0,1.0
dicot-sim-51-6-20.rsml,99.30317,3.9539332,20.997334,2.3246233,1,21.0,21.499893,0.064953126,2.0771165,36,57.0,2.1612022,0.018298963,37.17161,73,37.0,37.0,1.0
dicot-sim-51-7-20.rsml,99.83293,4.8006,20.997334,2.2905266,1,21.0,21.499939,0.061342068,2.0771122,36,56.0,2.1759164,0.01860257,38.10369,73,37.0,37.0,1.0
dicot-sim-51-8-20.rsml,88.16541,4.1148,20.997334,2.350377,1,21.0,21.499315,0.062258653,2.0771685,36,47.0,1.8518363,0.018051513,31.63004,73,37.0,37.0,1.0
dicot-sim-51-9-20.rsml,87.192635,3.8269334,20.997334,2.3135774,1,21.0,21.499401,0.060274214,2.014772,34,46.0,1.932154,0.017623713,36.571426,69,35.0,35.0,1.0
dicot-sim-52-1-20.rsml,64.67776,3.1580665,15.4939995,2.2897356,1,15.0,15.998857,0.048434563,4.628003,51,18.0,0.95448846,0.011949865,58.707367,103,52.0,52.0,1.0
dicot-sim-52-10-20.rsml,59.70683,3.0903332,15.4939995,2.361958,1,15.0,15.999832,0.050827537,4.5732245,51,12.0,0.857,0.01193885,54.49831,103,52.0,52.0,1.0
dicot-sim-52-2-20.rsml,62.41366,2.6500666,15.4939995,2.2096314,1,16.0,16.000002,0.05165736,4.4313664,50,15.0,0.92827326,0.011994372,58.010147,101,51.0,51.0,1.0
dicot-sim-52-3-20.rsml,52.659737,2.6331334,15.4939995,2.303253,1,15.0,15.998253,0.049900834,3.8552783,44,9.0,0.83321536,0.012050271,54.79692,89,45.0,45.0,1.0
dicot-sim-52-4-20.rsml,55.10361,2.1336,15.4939995,2.162735,1,15.0,15.999992,0.049539246,3.9423904,45,11.0,0.86896956,0.01175586,58.919296,91,46.0,46.0,1.0
dicot-sim-52-5-20.rsml,61.63557,2.7262666,15.4939995,2.22129,1,15.0,15.9985695,0.047740094,4.43967,53,15.0,0.8610755,0.011512436,57.250637,107,54.0,54.0,1.0
dicot-sim-52-6-20.rsml,63.17853,3.0310667,15.4939995,2.2388325,1,15.0,15.999963,0.047441084,4.0250864,47,20.0,1.0037993,0.011706638,59.879295,95,48.0,48.0,1.0
dicot-sim-52-7-20.rsml,54.173744,2.9633334,15.4939995,2.3162925,1,15.0,15.996574,0.046840854,3.5121646,41,12.0,0.9311502,0.011906809,61.310974,83,42.0,42.0,1.0
dicot-sim-52-8-20.rsml,59.233574,3.0395334,15.4939995,2.2988632,1,16.0,16.000002,0.050718885,4.4461374,49,17.0,0.88231766,0.011978972,56.515366,99,50.0,50.0,1.0
dicot-sim-52-9-20.rsml,55.54764,2.4891999,15.4939995,2.2950728,1,15.0,15.999787,0.051040098,3.8548408,44,13.0,0.89881474,0.011854979,58.396168,89,45.0,45.0,1.0
dicot-sim-53-1-13.rsml,108.30588,4.318,10.998199,2.2831125,1,11.0,11.499821,0.1620066,4.9932427,47,69.0,2.0597034,0.043300174,37.279617,95,48.0,48.0,1.0
dicot-sim-53-10-14.rsml,107.78806,4.4873333,11.997267,2.3509026,1,12.0,12.499997,0.168715,4.338019,45,69.0,2.1175127,0.043791074,43.27628,91,46.0,46.0,1.0
